# Source: https://www.hockey-reference.com/teams/SEA/2024.html
Rk,Player,Age,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,adjGAA,GPS,url
1,Joey Daccord,27,26,23,12,5,8,56,742,686,.925,2.23,2,1510,16,.696,2,78,16.1,2.27,5.9,daccojo01
2,Philipp Grubauer,32,17,17,5,9,1,50,432,382,.884,3.25,0,922,4,.235,3,119,-8.0,3.32,1.7,grubaph01
3,Chris Driedger,29,1,1,1,0,0,1,38,37,.974,1.00,0,60,1,1.000,0,,,1.00,0.5,driedch01
