# Source: https://www.hockey-reference.com/teams/SEA/2025.html
Rk,Player,Age,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards,url
1,Joey Daccord,28,57,55,27,23,5,151,1599,1448,.906,2.75,2,3295:15,34,.618,8,94,9.1,2.93,10.7,0,2,2,0,,daccojo01
2,Philipp Grubauer,33,26,26,8,17,1,85,681,596,.875,3.49,0,1460:29,10,.385,8,125,-16.8,3.74,2.4,0,0,0,0,,grubaph01
3,Niklas Kokko,20,1,0,0,0,0,2,6,4,.667,4.01,0,29:57,0,,0,333,-1.4,4.01,-0.1,0,0,0,0,,kokkoni01
4,Victor Ostman,24,1,0,0,0,0,0,12,12,1.000,.00,0,20:00,0,,0,0,1.2,.00,0.2,0,0,0,0,,ostmavi01
5,Ales Stezka,28,1,1,0,1,0,3,23,20,.870,3.09,0,58:20,0,.000,0,130,-0.7,3.09,0.1,0,0,0,0,,stezkal01
