# Source: https://www.hockey-reference.com/teams/SEA/2026.html
Rk,Player,Age,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards,-9999
1,Joey Daccord,29,11,11,6,2,3,30,299,269,.900,2.83,1,636:39,6,.545,4,96,1.2,2.92,2.0,0,1,1,0,,daccojo01
2,Philipp Grubauer,34,5,3,3,0,1,9,93,84,.903,2.21,0,244:51,0,.000,1,93,0.7,2.21,0.7,0,0,0,0,,grubaph01
3,Matt Murray,31,5,4,0,2,1,8,101,93,.921,2.21,0,216:53,3,.750,0,76,2.5,2.21,0.9,0,0,0,0,,murrama02
