Last, First, Flag, 2021, 2022, 2023
McCann, Jared, CAN, 27, 30, 0
Gourde, Yanni, CAN, 21, 10, 0
Eberle, Jordan, CAN, 15, 15, 0
Donato, Ryan, USA, 16, 8, 0
Jarnkrok, Calle, SWE, 12, 0, 0
Wennberg, Alexander, SWE, 11, 0, 0
Soucy, Carson, CAN, 10, 0, 0
Tanev, Brandon, CAN, 9, 0, 0
Larsson, Adam, SWE, 8, 0, 0
Schwartz, Jaden, CAN, 8, 12, 0
Blackwell, Colin, USA,
Beniers, Matty,
Dunn, Vince, 
