# Data downloaded from: https://www.hockey-reference.com/teams/SEA/2024.html
Rk,Player,Age,Goalie Stats_GP,Goalie Stats_GS,Goalie Stats_W,Goalie Stats_L,Goalie Stats_T/O,Goalie Stats_GA,Goalie Stats_Shots,Goalie Stats_SV,Goalie Stats_SV%,Goalie Stats_GAA,Goalie Stats_SO,Goalie Stats_MIN,Goalie Stats_QS,Goalie Stats_QS%,Goalie Stats_RBS,Goalie Stats_GA%-,Goalie Stats_GSAA,Goalie Stats_GAA/A,Goalie Stats_GPS,Scoring_G,Scoring_A,Scoring_PTS,PIM,Awards
1.0,Philipp Grubauer,32.0,36,34.0,14,16,2,95,941,846,0.899,2.85,2,1996:36,15,0.441,6,104,-4.0,2.95,5.0,0,1,1,4,
2.0,Joey Daccord,27.0,50,46.0,19,18,11,116,1374,1258,0.916,2.46,3,2832:47,30,0.652,5,87,16.8,2.52,9.6,0,0,0,0,ASnhl-12
3.0,Chris Driedger,29.0,2,2.0,1,1,0,5,60,55,0.917,2.51,0,119:35,1,0.5,1,86,0.8,2.51,0.4,0,0,0,0,
