#Source: https://www.hockey-reference.com/teams/SEA/2022.html
Rk,Player,Flag,Age,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,url
1,Jordan Eberle,CA,32,RW,61,13,36,49,1,26,11,2,0,2,26,10,0,130,10.0,1012,16:35,3.1,0.9,4.0,15,30,25,28,47.2,eberljo01
2,Jared McCann,CA,26,C,58,29,17,46,6,10,23,5,1,2,10,7,0,128,22.7,907,15:38,4.7,1.0,5.7,15,47,21,45,31.8,mccanja01
3,Vince Dunn,CA,26,D,61,11,34,45,13,39,11,0,0,1,23,11,0,109,10.1,1454,23:50,3.6,3.1,6.8,63,96,0,0,,dunnvi02
4,Matthew Beniers,US,20,C,59,19,25,44,7,2,15,4,0,3,20,5,0,112,17.0,1003,17:00,3.3,1.1,4.4,40,68,312,408,43.3,beniema01
5,Andre Burakovsky,AT,27,LW,49,13,26,39,-9,14,9,4,0,3,16,10,0,105,12.4,811,16:33,2.7,0.4,3.1,15,17,0,6,0.0,burakan01
6,Yanni Gourde,CA,31,C,60,9,28,37,13,55,6,2,1,1,28,0,0,103,8.7,1023,17:03,1.6,1.3,2.9,35,87,341,351,49.3,gourdya01
7,Daniel Sprong,NL,25,RW,49,15,17,32,8,10,10,5,0,2,12,5,0,106,14.2,552,11:16,3.0,0.8,3.7,13,22,1,2,33.3,spronda01
8,Oliver Bjorkstrand,DK,27,RW,61,13,19,32,3,12,11,2,0,1,16,3,0,151,8.6,945,15:30,1.7,0.9,2.6,33,45,15,36,29.4,bjorkol01
9,Jaden Schwartz,CA,30,C,52,14,15,29,-13,18,9,5,0,2,14,1,0,117,12.0,914,17:35,1.6,0.3,1.9,17,42,57,68,45.6,schwaja01
10,Alexander Wennberg,SE,28,C,61,10,19,29,1,10,7,3,0,2,16,3,0,80,12.5,1142,18:44,0.6,1.0,1.6,51,33,464,555,45.5,wennbal01
11,Justin Schultz,CA,32,D,53,6,22,28,5,32,5,1,0,3,12,10,0,71,8.5,955,18:01,2.1,1.8,3.9,54,22,0,0,,schulju01
12,Brandon Tanev,CA,31,LW,61,11,15,26,20,35,11,0,0,3,15,0,0,94,11.7,888,14:33,1.1,1.5,2.5,56,147,3,16,15.8,tanevbr01
13,Adam Larsson,SE,30,D,61,5,20,25,19,35,4,0,1,0,20,0,0,109,4.6,1460,23:56,1.1,3.6,4.7,127,161,0,0,,larssad01
14,Ryan Donato,US,26,C,54,12,10,22,16,29,12,0,0,0,9,1,0,88,13.6,625,11:35,1.5,1.1,2.6,9,50,43,50,46.2,donatry01
15,Morgan Geekie,CA,24,C,51,7,13,20,14,18,7,0,0,3,13,0,0,50,14.0,529,10:22,1.1,1.0,2.1,24,48,229,237,49.1,geekimo01
16,Eeli Tolvanen,FI,23,RW,27,10,9,19,4,10,8,2,0,2,8,1,0,56,17.9,401,14:51,1.7,0.5,2.2,20,38,0,0,,tolvaee01
17,Jamie Oleksiak,CA,30,D,54,8,9,17,8,43,8,0,0,2,9,0,0,54,14.8,1035,19:11,1.1,2.1,3.3,84,100,0,0,,oleksja01
18,William Borgen,US,26,D,61,2,14,16,12,29,2,0,0,1,14,0,0,54,3.7,982,16:06,0.5,2.4,2.9,69,160,0,0,,borgewi01
19,Carson Soucy,CA,28,D,60,2,8,10,14,45,2,0,0,0,8,0,0,69,2.9,976,16:16,0.0,2.5,2.5,71,113,0,0,,soucyca01
20,Karson Kuhlman,US,27,C,14,1,2,3,3,0,1,0,0,1,2,0,0,13,7.7,136,9:42,0.0,0.2,0.2,6,8,0,0,,kuhlmka01
21,John Hayden,US,27,C,5,2,0,2,2,0,2,0,0,0,0,0,0,7,28.6,45,8:55,0.3,0.1,0.4,3,2,0,1,0.0,haydejo01
22,Shane Wright,CA,19,C,8,1,1,2,4,2,1,0,0,0,1,0,0,4,25.0,68,8:29,0.1,0.2,0.3,6,1,10,21,32.3,wrighsh01
23,Cale Fleury,CA,24,D,11,0,1,1,0,2,0,0,0,0,1,0,0,10,0.0,142,12:52,-0.1,0.2,0.1,13,26,0,0,,fleurca01
24,Jesper Froden,SE,28,F,2,0,1,1,2,0,0,0,0,0,1,0,0,0,,24,12:07,0.0,0.1,0.1,1,0,0,0,,frodeje01
25,Joey Daccord,US,26,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,60,60:00,0.0,0.0,0.2,0,0,0,0,,daccojo01
26,Philipp Grubauer,GE,31,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,1317,52:41,0.0,0.0,2.8,0,0,0,0,,grubaph01
27,Martin Jones,CA,33,G,41,0,0,0,0,0,0,0,0,0,0,0,0,0,,2296,56:00,0.0,0.0,4.0,0,0,0,0,,jonesma02
28,Jaycob Megna,US,30,D,2,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,36,18:05,0.0,-0.1,-0.1,0,3,0,0,,megnaja02
29,Gustav Olofsson,SE,28,D,3,0,0,0,1,0,0,0,0,0,0,0,0,6,0.0,39,12:56,0.0,0.1,0.1,4,2,0,0,,olofsgu01
