#Source: https://www.hockey-reference.com/teams/SEA/2024.html
Rk,Player,Age,Pos,GP,G,A,PTS,P_M,PIM,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,url
1,Vince Dunn,27,D,41,8,26,34,-2,43,4,4,0,0,16,9,1,83,9.6,952,23:13,2.8,2.2,5.0,40,24,0,0,,dunnvi02
2,Oliver Bjorkstrand,28,RW,41,11,20,31,0,2,7,4,0,2,12,8,0,108,10.2,678,16:32,2.1,0.9,3.0,7,28,5,10,33.3,bjorkol01
3,Eeli Tolvanen,24,RW,41,10,17,27,2,8,10,0,0,1,11,6,0,82,12.2,654,15:57,1.7,1.0,2.7,45,84,8,11,42.1,tolvaee01
4,Jared McCann,27,C,40,14,9,23,-12,19,8,6,0,2,6,3,0,98,14.3,665,16:38,1.7,0.5,2.1,16,17,29,31,48.3,mccanja01
5,Matthew Beniers,21,C,41,6,13,19,-12,8,4,2,0,1,9,4,0,73,8.2,744,18:09,0.3,0.6,0.9,22,18,256,309,45.3,beniema01
6,Jaden Schwartz,31,C,25,9,9,18,-6,8,4,5,0,0,6,3,0,55,16.4,427,17:06,1.4,0.4,1.7,12,19,51,35,59.3,schwaja01
7,Jordan Eberle,33,RW,37,4,14,18,-1,9,4,0,0,2,10,4,0,78,5.1,643,17:23,0.3,0.8,1.1,8,13,17,22,43.6,eberljo01
8,Alexander Wennberg,29,C,41,7,10,17,4,12,5,1,1,3,9,1,0,58,12.1,761,18:34,0.2,1.2,1.3,45,17,314,338,48.2,wennbal01
9,Yanni Gourde,32,C,41,7,9,16,-3,43,7,0,0,0,8,1,0,90,7.8,731,17:49,0.2,0.9,1.0,21,59,271,290,48.3,gourdya01
10,William Borgen,27,D,41,1,15,16,4,24,1,0,0,0,15,0,0,44,2.3,708,17:16,0.7,2.0,2.7,59,92,0,0,,borgewi01
11,Tye Kartye,22,F,40,7,6,13,1,27,7,0,0,0,6,0,0,70,10.0,488,12:11,0.5,0.7,1.2,14,68,11,11,50.0,kartyty01
12,Adam Larsson,31,D,41,3,10,13,1,22,3,0,0,0,9,0,1,73,4.1,976,23:48,0.3,2.4,2.7,78,70,0,0,,larssad01
13,Kailer Yamamoto,25,RW,39,7,5,12,-3,10,5,2,0,2,3,2,0,41,17.1,477,12:14,0.5,0.5,1.0,11,14,12,15,44.4,yamamka01
14,Justin Schultz,33,D,33,4,7,11,-7,18,4,0,0,1,4,3,0,53,7.5,526,15:57,0.8,0.8,1.5,31,9,0,0,,schulju01
15,Jamie Oleksiak,31,D,41,2,6,8,9,19,2,0,0,0,6,0,0,47,4.3,812,19:48,-0.1,2.6,2.6,97,47,0,0,,oleksja01
16,Brandon Tanev,32,LW,25,3,4,7,5,17,3,0,0,0,4,0,0,27,11.1,373,14:56,-0.1,0.7,0.6,25,39,5,3,62.5,tanevbr01
17,Brian Dumoulin,32,D,40,2,5,7,0,14,2,0,0,1,5,0,0,29,6.9,646,16:09,0.0,1.6,1.6,38,30,0,0,,dumoubr01
18,Pierre-Édouard Bellemare,38,LW,29,4,1,5,3,6,3,0,1,0,1,0,0,25,16.0,277,9:34,0.1,0.5,0.6,17,10,124,113,52.3,bellepi01
19,Tomáš Tatar,33,LW,10,3,2,5,5,4,3,0,0,2,2,0,0,18,16.7,152,15:15,0.3,0.4,0.7,5,5,0,0,,tatarto01
20,André Burakovsky,28,LW,12,1,4,5,-1,2,1,0,0,0,2,2,0,18,5.6,166,13:48,0.1,0.2,0.3,5,2,0,1,0.0,burakan01
21,Devin Shore,29,C,18,1,3,4,4,4,1,0,0,0,3,0,0,12,8.3,144,8:00,0.1,0.3,0.4,6,16,11,9,55.0,shorede01
22,Ryker Evans,22,D,9,0,4,4,2,4,0,0,0,0,2,2,0,15,0.0,162,17:58,0.2,0.5,0.7,8,11,0,0,,evansry01
23,Philipp Grubauer,32,G,17,0,1,1,0,4,0,0,0,0,0,0,1,0,,922,54:14,0.0,0.0,1.7,0,0,0,0,,grubaph01
24,Joey Daccord,27,G,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,1510,58:04,0.0,0.0,5.9,0,0,0,0,,daccojo01
25,Chris Driedger,29,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,60,60:00,0.0,0.0,0.5,0,0,0,0,,driedch01
26,Kole Lind,25,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,5:59,0.0,0.0,0.0,0,2,0,1,0.0,lindko01
27,Max McCormick,31,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,5:38,0.0,0.0,0.0,0,0,0,0,,mccorma01
28,Andrew Poturalski,30,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,,14,6:53,0.0,0.0,-0.1,0,0,3,0,100.0,poturan01
29,Marián Studenič,25,RW,2,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,16,8:07,0.0,0.0,-0.1,0,4,0,0,,studema01
30,Ryan Winterton,20,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,25,8:12,-0.1,0.0,-0.1,1,1,0,0,,wintery01
31,Shane Wright,20,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,29,9:48,-0.1,0.0,-0.1,3,1,8,3,72.7,wrighsh01
